SEQGEN,PSTATABB,PNAME,LAT,LON,GENNTAN
474,CA,Alameda,37.7886,-122.2889,7355
475,CA,Alamo,34.8158,-118.6867,13172
476,CA,Alamo Solar,34.682222,-117.3475,47255
477,CA,Algonquin Power Sanger,36.6842,-119.5522,172212
478,CA,"Algonquin SKIC 10 Solar, LLC",35.126111,-119.243361,19783
479,CA,Algonquin SKIC20 Solar LLC,35.126111,-119.243333,46522
480,CA,Allergan,33.67239,-117.85381,0
481,CA,Almond Power Plant,37.5744,-120.985,409276
482,CA,Alpaugh 50,35.898333,-119.435278,112266
483,CA,Alpaugh North,35.9025,-119.442778,43595
484,CA,Alpine Solar,34.7892,-118.5047,163655
485,CA,Alta Mesa Repower LLC,33.942,-116.661,0
486,CA,Alta Powerhouse,39.215979,-120.80355,3807
487,CA,Alta Wind Energy Center I,35.033725,-118.353422,415045
488,CA,Alta Wind Energy Center II,35.023889,-118.295278,352140
489,CA,Alta Wind Energy Center III,35.023889,-118.295278,362991
490,CA,Alta Wind Energy Center IV,35.008611,-118.242222,177821
491,CA,Alta Wind Energy Center V,35.008611,-118.242222,274243
492,CA,Alta Wind VIII,35.026683,-118.234811,188556
493,CA,Alta Wind X,35.06,-118.2,395425
494,CA,Alta Wind XI,35.065,-118.39,276079
495,CA,AltaGas Ripon Energy Inc.,37.732533,-121.116006,4329
496,CA,Altamont Gas Recovery,37.749308,-121.649866,34440
497,CA,Alticor Inc - Solar Project,33.878585,-117.99608,1622
498,CA,Amazon - Patterson PV,37.468888,-121.166326,2683
499,CA,Amazon PSP1,33.92624,-116.99442,1521
500,CA,Amazon San Bernardino,34.088408,-117.245839,6969
501,CA,Amedee Geothermal Venture I,40.300833,-120.105,0
502,CA,Ameresco Butte County,39.674,-121.73,13682
503,CA,Ameresco Chiquita Canyon,34.431664,-118.642855,29819
504,CA,Ameresco Forward,37.883406,-121.185104,31834
505,CA,Ameresco Johnson Canyon,36.534167,-121.408611,9428
506,CA,Ameresco Keller Canyon,38.003928,-121.934491,29414
507,CA,Ameresco Ox Mountain,37.5,-122.4,86713
508,CA,Ameresco San Joaquin,38.029722,-120.929722,27677
509,CA,Ameresco Santa Cruz Energy,36.9178,-121.8156,18546
510,CA,Ameresco Vasco Road,37.754444,-121.728889,33795
511,CA,American Canyon Solar,38.160858,-122.214014,7165
512,CA,"American Kings Solar, LLC",36.24,-119.898,310329
513,CA,Ampersand Chowchilla Biomass LLC,37.106668,-120.248504,60166
514,CA,Anaheim Solar Energy Plant,33.8025,-117.919722,3193
515,CA,Angels,38.071944,-120.539444,3507
516,CA,Anheuser-Busch #2,38.233611,-122.0925,4539
517,CA,Antelope Big Sky Ranch,34.694839,-118.28769,51042
518,CA,Antelope DSR 1,34.655556,-118.280722,131210
519,CA,Antelope DSR 2,34.686944,-118.311722,14213
520,CA,Antelope DSR 3,34.736859,-118.304071,59016
521,CA,Antelope Expansion 2,34.744977,-118.309153,254647
522,CA,Antelope Expansion 3A,34.728902,-118.322051,22028
523,CA,Antelope Expansion 3B,34.720162,-118.322532,7392
524,CA,Antioch Central Utility Plant,37.949488,-121.775429,2230
525,CA,"AP North Lake I, LP",33.74,-117.010556,32265
526,CA,APP Prune A-D,37.331666,-122.006686,14934
527,CA,Apple Campus 2 Fuel Cell,37.33,-122.01,14934
528,CA,Apple Campus 2 PV,37.33,-122.01,15401
529,CA,Aquamarine,36.189722,-119.904166,91987
530,CA,Argus Cogen Plant,35.765,-117.3833,304525
531,CA,Arrache 4006,34.655,-118.051111,2055
532,CA,Arrache 4013,34.650556,-118.051944,2038
533,CA,Arrache 8083,34.647778,-118.061111,3280
534,CA,Aspiration G,36.552186,-120.352481,22327
535,CA,ASTI,38.761389,-122.975278,1545
536,CA,AT&T - Gardena,33.874969,-118.289798,7574
537,CA,AT&T - Hawthorne,33.92429,-118.320597,6437
538,CA,AT&T - Hayward,37.659879,-122.09685,7191
539,CA,AT&T - Redwood City,37.480769,-122.200408,6654
540,CA,AT&T - San Diego Trade Street,32.88758,-117.16682,5809
541,CA,AT&T Anaheim,33.836439,-117.916893,8688
542,CA,AT&T Holger,37.417638,-121.94453,8349
543,CA,AT&T San Diego,32.904775,-117.1986,5500
544,CA,Atascadero State Hospital,35.463333,-120.634011,2010
545,CA,ATT  Kelvin,33.684675,-117.836821,7160
546,CA,ATT North Watney,38.236257,-122.077759,8686
547,CA,ATT Van Nyus,34.196324,-118.448225,5788
548,CA,ATT Ventura Blvd,34.152191,-118.456078,6253
549,CA,Atwell Island,35.895,-119.510833,35526
550,CA,Atwell Island West Solar,35.815,-119.459722,37005
551,CA,AV Solar Ranch One,34.780278,-118.42444,593687
552,CA,Avenal Park,35.989722,-120.11,11002
553,CA,AVS Lancaster 1,34.748894,-117.973571,8416
554,CA,Axium Modesto Solar,37.734167,-120.995556,62259
555,CA,Azusa,34.1548,-117.9093,0
556,CA,B Braun Medical,33.688721,-117.834793,35153
557,CA,Badger Creek Limited,35.483736,-119.029856,22196
558,CA,Baker,33.656528,-117.68412,0
559,CA,Baker Creek Hydroelectric,40.526389,-123.725556,1837
560,CA,Bakersfield 111,35.317551,-118.989894,2753
561,CA,Bakersfield College Solar 01,35.411817,-118.96864,2140
562,CA,Bakersfield Industrial PV 1,35.330032,-118.993119,2128
563,CA,Bakersfield PV 1,35.324982,-118.981522,10104
564,CA,Balch 1,36.909137,-119.087712,36687
565,CA,Balch 2,36.908907,-119.087556,120507
566,CA,Barre Generating Station,33.8073,-117.9832,28003
567,CA,"Bayshore Solar A, LLC",34.667817,-118.298089,55505
568,CA,"Bayshore Solar B, LLC",34.678305,-118.302649,54027
569,CA,"Bayshore Solar C, LLC",34.681338,-118.314087,53454
570,CA,BBARWA,34.267795,-116.815428,29
571,CA,Beacon BESS 1,35.256526,-118.027519,-1326
572,CA,Beacon Solar Plant Site 2,35.265833,-117.999167,126600
573,CA,Beacon Solar Plant Site 5,35.248889,-118.034444,99699
574,CA,Bear Creek,40.534454,-121.959109,467
575,CA,Bear Creek Solar,38.136389,-121.148889,3824
576,CA,Bear Mountain Limited,35.419181,-118.926643,53042
577,CA,Bear Valley,33.166246,-117.016566,494
578,CA,Bear Valley Power Plant,34.2506,-116.9025,1906
579,CA,Beardsley,38.202569,-120.076983,25135
580,CA,Beckton Dickenson - San Jose,37.39789,-121.88594,7136
581,CA,Belden,40.007445,-121.249438,145216
582,CA,Beringer,38.510833,-122.479722,1569
583,CA,Berry Cogen,35.093046,-119.443617,282691
584,CA,Berry Cogen Tanne Hills 18,35.089829,-119.440881,138465
585,CA,Berry NMW Cogens,35.307555,-119.611551,61479
586,CA,Berry Placerita Cogen,34.38407,-118.494882,195746
587,CA,Bidwell Ditch Project,40.8014,-121.4481,11343
588,CA,Big Bear,34.015287,-118.192851,8514
589,CA,Big Creek 1,37.2042,-119.2396,165701
590,CA,Big Creek 2,37.2,-119.3069,100850
591,CA,Big Creek 2A,37.200062,-119.30681,243825
592,CA,Big Creek 3,37.148517,-119.386623,336277
593,CA,Big Creek 4,37.139,-119.4898,155216
594,CA,Big Creek 8,37.2096,-119.3289,67191
595,CA,Big Creek Water Works,40.646733,-123.498008,4203
596,CA,Big Pine Creek,37.142795,-118.324075,9417
597,CA,Big Valley Power LLC,41.1325,-121.137222,0
598,CA,Biola University Hybrid,33.906953,-118.013105,7871
599,CA,Bio-Rad,38.022486,-122.273663,535
600,CA,Bishop Creek 2,37.273581,-118.573339,18037
601,CA,Bishop Creek 3,37.301962,-118.531957,19001
602,CA,Bishop Creek 4,37.323035,-118.501714,32547
603,CA,Bishop Creek 5,37.3344,-118.4797,8733
604,CA,Bishop Creek 6,37.3499,-118.4628,7322
605,CA,Black Butte,39.814905,-122.332335,1949
606,CA,Blacksand Generating Facility,33.9328,-117.855,41560
607,CA,Blackwell Solar Park,35.612,-119.845,46891
608,CA,Blue Lake Power LLC,40.8786,-123.9942,0
609,CA,Blue Shld Of Cal- El Dorado Hlls Mtr B,38.650627,-121.074115,1491
610,CA,Blythe Energy,33.6157,-114.6865,2153772
611,CA,"Blythe Solar 110, LLC",33.68,-114.742,289872
612,CA,"Blythe Solar II, LLC",33.68,-114.73,301860
613,CA,"Blythe Solar III, LLC Hybrid",33.656,-114.742,325512
614,CA,"Blythe Solar IV, LLC",33.682,-114.768,374072
615,CA,Bodega Avenue Solar LLC,38.26147,-122.7373,4560
616,CA,Bolthouse S&P and Rowen Farms Solar,34.5644,-117.6933,1548
617,CA,Borden Solar Farm,36.941111,-119.96,120415
618,CA,Borrego Springs Energy Storage,33.27011,-116.3496,-26
619,CA,Bottle Rock Power,38.8348,-122.7677,0
620,CA,"Bowerman Power LFG, LLC",33.718889,-117.702222,151099
621,CA,Bowman,39.448352,-120.653417,4870
622,CA,Box Canyon Dam,41.2792,-122.3292,5122
623,CA,BP Carson Refinery,33.8153,-118.2358,0
624,CA,Brea Expansion Plant,33.932022,-117.840233,247253
625,CA,Broadridge Cogen,38.6183,-121.0564,12200
626,CA,Broadway 2 - UC Riverside,33.97034,-117.33101,5064
627,CA,Broadway 3 - UC Merced 1,37.36448,-120.43108,1023
628,CA,Broadway 3 - UCSB Lot 38,34.41974,-119.85637,3287
629,CA,Broadway 4 - Target Shafter,35.46331,-119.18912,3289
630,CA,Brookfield Tehachapi 1,35.008333,-118.241389,274372
631,CA,Bucks Creek,39.91062,-121.327692,18425
632,CA,Buena Vista Energy LLC,37.805,-121.6672,102214
633,CA,Buidling L,33.912917,-118.041944,1527
634,CA,Building F,33.914356,-118.050189,1959
635,CA,Building G,33.912917,-118.050561,2332
636,CA,Burney Creek,40.8579,-121.7225,453
637,CA,Burney Forest Products,40.879719,-121.720342,198545
638,CA,Butt Valley,40.175656,-121.190663,19146
639,CA,Butte College Main Campus Solar,39.648056,-121.644167,5927
640,CA,C P Kelco San Diego Plant,32.6947,-117.1436,78204
641,CA,C&H Sugar Plant,38.057222,-122.218889,47131
642,CA,CA Dept of Public Health at Richmond,37.92,-122.344,4320
643,CA,"CA Flats Solar 130, LLC",35.615573,-120.404352,343907
644,CA,"CA Flats Solar 150, LLC",35.615573,-120.404352,381601
645,CA,CA Institute for Women,33.949722,-117.636427,2614
646,CA,Cabazon Wind Partners,33.9172,-116.735,113452
647,CA,Cabrillo Power I Encina Power Station,33.140507,-117.333916,394864
648,CA,Cal Flats BESS,35.866665,-120.329439,3676
649,CA,Cal State Univ San Bernardino FC01,34.185833,-117.324167,6555
650,CA,Calabasas Gas to Energy Facility,34.1511,-118.7236,31274
651,CA,CalCity Solar 1,35.141374,-117.965748,7838
652,CA,California City,35.157,-117.981,5414
653,CA,California Institute of Technology,34.138467,-118.1256,82603
654,CA,California PV Energy at ISD WWTP,38.001111,-121.703889,1298
655,CA,California State Univ at Channel Islands,34.162058,-119.043375,0
656,CA,California Valley Solar Ranch,35.323739,-119.91663,690646
657,CA,Calipatria Solar Farm,33.165833,-115.532222,42081
658,CA,Calipatria State Prison,33.163055,-115.484805,17222
659,CA,Calistoga Power Plant,38.7879,-122.7434,432941
660,CA,CalPeak Power - Border,32.562448,-116.943869,28022
661,CA,CalPeak Power - Enterprise,33.121943,-117.117441,21791
662,CA,CalPeak Power - Panoche,36.6535,-120.5783,19724
663,CA,CalPeak Power - Vaca Dixon,38.398867,-121.923973,20769
664,CA,"Calpine Gilroy Cogen, LP",37.0001,-121.5367,100667
665,CA,Calpine Sutter Energy Center,39.053139,-121.695873,1838616
666,CA,CalRenew-1,36.7575,-120.3658,5268
667,CA,CalTech - Pasadena,34.138719,-118.12833,8581
668,CA,CalTech - Pasadena (PPA),34.139368,-118.121488,7716
669,CA,CalTech - Pasadena Wilson Ave,34.13818,-118.12841,0
670,CA,Caltech Central,34.1358,-118.1267,7166
671,CA,Camanche,38.2268,-121.0245,8629
672,CA,Cameron Ridge LLC,35.075,-118.3158,171680
673,CA,Camino,38.82881,-120.537089,107687
674,CA,Camp Far West,39.048802,-121.316966,1925
675,CA,Campbell Power Plant,38.511,-121.4735,631222
676,CA,Campo Verde Solar,32.753333,-115.726389,345627
677,CA,"Canal Energy S23, LLC",36.1761,-119.5604,0
678,CA,Cantua Solar Station,36.425085,-120.343543,40360
679,CA,Canyon Crest Academy,32.95907,-117.191622,-25
680,CA,Canyon Power Plant,33.858056,-117.861667,67679
681,CA,Caribou 1,40.085476,-121.148241,35589
682,CA,Caribou 2,40.085997,-121.149373,158880
683,CA,Carson Cogeneration Company,33.8759,-118.2491,15775
684,CA,Carson Power Plant,38.445681,-121.462387,236915
685,CA,Cascade Solar,34.157222,-116.234444,51674
686,CA,Castaic,34.587237,-118.656638,118774
687,CA,Castaic Lake Phase II,34.433332,-118.510837,7928
688,CA,Castle Rock Vineyards,35.801111,-119.110556,887
689,CA,Castor Solar,35.211044,-119.387258,3121
690,CA,Catalina Express,33.749947,-118.278469,1833
691,CA,"Catalina Solar 2, LLC",34.812222,-118.352778,48205
692,CA,Catalina Solar LLC,34.938261,-118.334492,250127
693,CA,CBS Studio Center,34.145,-118.390833,5594
694,CA,CBS Television City,34.075,-118.36,6411
695,CA,CCCSD Wastewater Treatment Plnt,37.9978,-122.0697,22185
696,CA,CDCR (CA) - Corcoran State Prison,36.06502,-119.55756,7460
697,CA,CDCR (CA) - Pleasant Valley State Prison,36.137219,-120.224445,2897
698,CA,CDCR (CA) - Solano State Prison,38.32272,-121.97062,2129
699,CA,CDCR (CA) - Wasco State Prison,35.60053,-119.40366,3143
700,CA,CE Leathers,33.1779,-115.565,338975
701,CA,CE Turbo LLC,33.1669,-115.5114,55589
702,CA,CED Avenal,35.996324,-120.15146,44880
703,CA,CED Ducor 1,35.856278,-119.068414,48284
704,CA,CED Ducor 2,35.844167,-119.068069,48195
705,CA,CED Ducor 3,35.845378,-119.056992,35935
706,CA,CED Ducor 4,35.850403,-119.026992,47964
707,CA,Center Generating Station,33.9296,-118.1046,22631
708,CA,Centerville PH,39.788877,-121.657383,0
709,CA,Centinela Solar Energy,32.686944,-115.647778,501645
710,CA,Centinela State Prison,32.825833,-115.782916,17953
711,CA,Central 40,37.246,-121.104,94995
712,CA,Central Antelope Dry Ranch B LLC,34.705549,-118.301417,8370
713,CA,Central Antelope Dry Ranch C,34.720499,-118.30046,34915
714,CA,Central CA Fuel Cell 1,36.18347,-119.374348,20682
715,CA,Central Utilities Plant LAX 2,33.943889,-118.404167,37573
716,CA,Central Valley Ag Power,37.719722,-120.898611,0
717,CA,Century Generating Facility,34.0606,-117.3533,614
718,CA,CES Placerita Power Plant,34.3801,-118.4999,0
719,CA,CFW Solar X LLC - Vaughn,34.277355,-118.429836,3156
720,CA,Chaffey College Rancho Cucamonga Campus,34.148139,-117.570404,7577
721,CA,Chalk Cliff Limited,35.0968,-119.4299,17975
722,CA,Chambers 4 - Eastvale DCA2,33.99347,-117.55391,1813
723,CA,Chambers 4 - Eastvale LGB3,33.99848,-117.55289,2913
724,CA,Chambers 4 - Redland LGB4,34.08041,-117.20138,2406
725,CA,Chambers 4 - Rialto LGB8,34.12937,-117.40554,2814
726,CA,Chambers 4 - Riverside LGB6,33.88102,-117.30036,2913
727,CA,Chambers 4 - Sacramento SMF1,38.68251,-121.57434,2912
728,CA,Chambers 4 - San Bernardino SNA7,34.07752,-117.27257,2453
729,CA,Chevron - Lost Hills Hybrid,35.62,-119.69,75024
730,CA,Chicago Park,39.177903,-120.890856,66756
731,CA,Childrens Hospital,32.7992,-117.1517,26257
732,CA,Chili Bar,38.771764,-120.813239,7188
733,CA,Chowchilla II,37.1073,-120.2485,45075
734,CA,Chuckawalla Solar,33.568333,-114.918056,6743
735,CA,Chuckawalla Valley State Prison,33.565329,-114.903629,1479
736,CA,Chula Vista Energy Center,32.591667,-117.058611,4800
737,CA,CID Solar (CA),36.140764,-119.566896,4254
738,CA,"CID Solar, LLC",36.138056,-119.564722,49218
739,CA,Citizen B,36.723806,-120.432139,5032
740,CA,Citizens Imperial Solar,33.191661,-115.433783,76787
741,CA,City of Hayward WWTP,37.633526,-122.139717,10944
742,CA,City of Madera WWTP,36.9408,-120.1572,1388
743,CA,City of Palo Alto,37.4383,-122.1094,0
744,CA,City of Soledad Water Reclamation,36.421111,-121.340278,4176
745,CA,City of Tulare Water Facility,36.185,-119.375,24519
746,CA,Civic Center,34.0564,-118.2436,0
747,CA,Clear Lake Hydro Project,38.923556,-122.56668,0
748,CA,Clearwater Power Plant,33.8912,-117.6085,13862
749,CA,Cloverdale Solar Center,38.769581,-123.020724,2326
750,CA,Cloverdale Solar I,38.773056,-123.017778,740
751,CA,Coachella,33.6758,-116.1714,3948
752,CA,Coachella Hills Wind,33.9077,-116.5797,159858
753,CA,Coalinga 25D Cogen,36.1556,-120.3972,67026
754,CA,Coalinga 6C Cogen,36.2097,-120.3828,0
755,CA,Coalinga Cogeneration Facility,36.1807,-120.3885,0
756,CA,Coalinga Cogeneration Facility,36.170317,-120.364084,41628
757,CA,Cold Canyon 1,35.186667,-120.599444,11037
758,CA,Coleman PH,40.404645,-122.121904,26724
759,CA,Colgate,39.330833,-121.191666,518171
760,CA,Colgreen North Shore Solar Farm,33.540124,-115.974771,182341
761,CA,Collierville Powerhouse,38.144636,-120.380497,186609
762,CA,Collins Pine Project,40.303422,-121.244431,1845
763,CA,Colon PV,33.792694,-118.252407,2019
764,CA,"Colton Solar One, LLC",34.093333,-117.319444,4747
765,CA,"Colton Solar Two, LLC",34.042222,-117.361667,1819
766,CA,"Columbia Solar Energy, LLC",38.019671,-121.86506,32565
767,CA,Colusa Generating Station,39.3661,-122.27,2193033
768,CA,Combie South,39.0096,-121.0591,2373
769,CA,Comcast - Universal City,34.137717,-118.36082,2106
770,CA,Community Solar 1,32.982778,-115.481944,13631
771,CA,Control Gorge,37.437921,-118.556988,29264
772,CA,Copco 1,41.978914,-122.335317,62388
773,CA,Copco 2,41.975716,-122.358127,78903
774,CA,Coram Energy LLC,35.075,-118.3417,6952
775,CA,Coram Energy LLC (ECT),35.0583,-118.3417,19184
776,CA,Coram Tehachapi,35.0663,-118.339444,7895
777,CA,Corcoran,36.102307,-119.566516,2045
778,CA,Corcoran Solar,36.138333,-119.573333,48544
779,CA,Corcoran Solar 2,36.141944,-119.581667,49964
780,CA,Corcoran Solar 3,36.15042,-119.58542,50222
781,CA,"CoreSite Real Estate 1656 McCarthy, L.P.",37.405727,-121.916248,0
782,CA,"CoreSite Real Estate 2901 Coronado, L.P.",37.375089,-121.971728,0
783,CA,"CoreSite Real Estate 2972 Stender, L.P.",37.376248,-121.970706,0
784,CA,"CoreSite Real Estate 3032 Coronado, L.P.",37.376181,-121.973097,0
785,CA,CoreSite Real Estate 55 S. Market Street,37.334151,-121.891622,0
786,CA,Corona,33.85895,-117.6106,6647
787,CA,Coronal Lost Hills,35.726667,-119.905833,51321
788,CA,Coronus Adelanto West 1,34.548056,-117.464444,3321
789,CA,Coronus Adelanto West 2,34.548056,-117.464444,3272
790,CA,Coso Energy Developers,36.0019,-117.7886,308113
791,CA,Coso Finance Partners,36.0372,-117.7981,454163
792,CA,Coso Power Developers,36.0192,-117.7917,364493
793,CA,Cosumnes Power Plant,38.338475,-121.123978,4013073
794,CA,Cottonwood,36.443421,-118.04389,877
795,CA,"Cottonwood Solar, LLC (City of Corcoran)",36.134444,-119.554444,26804
796,CA,"Cottonwood Solar, LLC (Goose Lake)",35.593611,-119.58,33232
797,CA,"Cottonwood Solar, LLC Cottonwood Carport",38.129759,-122.568158,1529
798,CA,County of San Diego COC Hybrid,32.833645,-117.131123,2855
799,CA,County of San Diego SBRC,32.63266,-117.07775,2356
800,CA,Covanta Delano Energy,35.7144,-119.2337,0
801,CA,Covanta Mendota,36.755896,-120.365422,0
802,CA,Covanta Stanislaus Energy,37.3853,-121.141,131183
803,CA,Cove Hydroelectric,40.8713,-121.9487,2565
804,CA,Cow Creek,40.570817,-122.02093,3769
805,CA,Coyote Creek,33.92493,-117.95517,9
806,CA,Crafton Hills College Solar Farm,34.043056,-117.098889,1053
807,CA,Creed Energy Center,38.242158,-121.854722,14389
808,CA,Cresta,39.825907,-121.409687,124158
809,CA,Crockett Cogen Project,38.0569,-122.2161,1306681
810,CA,Crown Cooling Facility,32.967222,-115.5325,796
811,CA,CSD 2 - Heritage High,37.921944,-121.755556,1812
812,CA,CSD 2- Freedom High,37.969722,-121.719444,1347
813,CA,CST001 McCarthy Fuel Cell,37.40553,-121.91676,9568
814,CA,CSU East Bay,37.658889,-122.059444,1307
815,CA,CSU Fresno Solar Project,36.809841,-119.741665,1059
816,CA,CSU Long Beach,33.78383,-118.10796,0
817,CA,CSU Long Beach Lots 7 & 14,33.78104,-118.11357,7288
818,CA,CSU Northridge Plant,34.243333,-118.530556,999
819,CA,CSU San Jose State University,37.334,-121.884,0
820,CA,CSUCI Site Authority,34.161951,-119.047916,4563
821,CA,CSUF Nutwood Solar,33.87912,-117.8887,3373
822,CA,CSUF State College,33.87912,-117.8887,1696
823,CA,CSUF Trigeneration,33.880638,-117.88656,36130
824,CA,CTV Power Purchase Contract Trust,35.0583,-118.3083,6832
825,CA,"Cuyama Solar, LLC",34.901,-119.596,77635
826,CA,Cuyamaca Peak Energy,32.796491,-116.972071,8182
827,CA,Cymric 31X Cogen,35.3639,-119.6592,41848
828,CA,Cymric 36W Cogen,35.3633,-119.6756,57943
829,CA,Cymric 6Z Cogen,35.346102,-119.643431,43309
830,CA,Danell Bros Inc,36.267574,-119.631577,1045
831,CA,D'Arrigo Brothers - Phase 4,36.616,-121.636,3084
832,CA,DATS,33.70731,-117.89108,0
833,CA,De Sabla,39.869265,-121.631819,37475
834,CA,Deadwood Creek,39.53,-121.095833,181
835,CA,Dedeaux,34.013113,-118.241894,0
836,CA,Deer Creek 2,38.628,-120.984,353
837,CA,Deer Creek PH,39.29807,-120.8443,18173
838,CA,Del Ranch Company,33.1646,-115.616,278273
839,CA,"Delano Energy Center, LLC",35.790864,-119.294469,11143
840,CA,Delano Land 1,35.761217,-119.344408,1790
841,CA,"Delta Energy Center, LLC",38.0169,-121.8439,4465081
842,CA,Department of Justice,38.548056,-121.44855,4053
843,CA,Depot Park Solar System,38.515,-121.398333,4319
844,CA,Dept of General Services -FTB,38.565,-121.343,5098
845,CA,Desert Green Solar Farm LLC,33.27055,-116.34805,12074
846,CA,Desert Harvest II LLC,33.8,-115.38,185765
